ID,DATE,NAME,PHONE,CITY,FEEDBACK/ISSUE,RATING
1,03-08-2021,Lia,9057919869,Toulouse,fbAAo,1
2,28-07-2021,Hamil,9394663171,Cuiabá,rCEZ,2
3,02-08-2021,Parsaye,9731024503,Columbus,HRJLY,3
4,31-07-2021,Ruvolo,9632599148,Podgorica,IIJmI,4
5,03-08-2021,Kenwood,9944337572,Nouakchott,c ls,5
6,28-07-2021,Saunderson,9448116229,Charlotte Amalie,fCS ,5
7,02-08-2021,Podvin,9501829311,Vilnius,KYUAy,5
8,01-08-2021,Monk,9270242438,Chennai,OfOpq,3
9,31-07-2021,Regan,9038268745,Podgorica,Q zia,4
10,01-08-2021,Gert,9532127781,Dallas,eaBAj,1
11,28-07-2021,Nedrud,9668259783,Düsseldorf,uPHn,3
12,03-08-2021,Lea,9609065265,Jacksonville,xxxi,1
13,31-07-2021,Brunell,9310573035,Bratsk,PSVml,5
14,03-08-2021,Rosemary,9126959382,Iqaluit,vlldj,5
15,01-08-2021,Clarissa,9210370855,Medellín,HpRs,5
16,30-07-2021,Olin,9143631994,İzmir,aRVBD,1
17,02-08-2021,Rocray,9427748358,Saskatoon,lqaq,4
18,02-08-2021,Hepsibah,9087800813,Dushanbe,uKBS,4
19,03-08-2021,Bigner,9717210663,Philadelphia,esKx,4
20,02-08-2021,Fancie,9848658262,Lobamba,TTn G,1
21,03-08-2021,Marcellus,9716380115,Boa Vista,mmeT,5
22,02-08-2021,Cherianne,9904156220,Port Elizabeth,uzWO,2
23,31-07-2021,Trinetta,9348731205,Gibraltar,xXZmW,4
24,02-08-2021,Buttaro,9339935923,Ponta Delgada,XarPo,4
25,30-07-2021,Telfer,9684696533,Tehran,dFtV,2
26,30-07-2021,Keily,9710900698,Lucknow,iiJUS,2
27,03-08-2021,Cimbura,9685208372,Gibraltar,hKpAU,1
28,04-08-2021,Himelman,9054667405,Yakutsk,XTISG,2
29,30-07-2021,Hedve,9438730651,Dhaka,Iwzt,5
30,04-08-2021,Milde,9242064584,Mogadishu,dQZtB,2
31,02-08-2021,Zetta,9889285513,Gaziantep,rVyZF,2
32,28-07-2021,Erlandson,9375039918,Peshawar,MxWv,5
33,02-08-2021,Alabaster,9054549943,Belfast,CNpIF,3
34,03-08-2021,Norvol,9761573755,Chişinău,bDbpR,1
35,02-08-2021,Dimitris,9735881973,Cleveland,viLA,1
36,31-07-2021,Bevin,9454128203,Seville,BWTcV,2
37,29-07-2021,Wooster,9080074644,Muscat,QDvpl,3
38,02-08-2021,Lalitta,9303876067,Tirana,emWg,2
39,29-07-2021,Devlen,9179221367,Podgorica,tJPby,4
40,02-08-2021,Wolfgram,9904244153,Munich,Lcwj,4
41,28-07-2021,Konyn,9464223360,Marseille,GuqYS,5
42,31-07-2021,Daegal,9554442571,Yangon,YcxG,5
43,01-08-2021,Jerald,9189420942,Faisalabad,BEvj,4
44,29-07-2021,Berriman,9948542847,Rochester,NsDY,5
45,03-08-2021,Luhe,9199766744,Melekeok,k kfj,3
46,02-08-2021,Raama,9797425811,Busan,oNeem,3
47,02-08-2021,Gaal,9657764615,Hilo,iKUj,5
48,03-08-2021,Serilda,9362506128,Tartu,FNEgT,2
49,29-07-2021,Constancy,9986700353,Quito,hnSco,1
50,30-07-2021,Amethist,9784545903,Belmopan,vLHsu,2
51,02-08-2021,Tengdin,9734311281,Harare,rSHPB,4
52,01-08-2021,Joachim,9042553150,Bilbao,mMUww,5
53,03-08-2021,Artie,9428490416,Jerusalem,fUEj,5
54,03-08-2021,Marden,9499220363,Miami,PRjf,3
55,29-07-2021,Gino,9506182291,Fukuoka,WAfc,5
56,30-07-2021,Urias,9774254422,Ibiza,TTwf,3
57,28-07-2021,Jess,9170438102,Cannes,yjawx,1
58,03-08-2021,Girardo,9187523767,Split (city),GJPJ,5
59,29-07-2021,Bach,9854331694,Bahía Blanca,khrI,3
60,04-08-2021,Honoria,9364608327,Sri Jayawardenapura-Kotte,cOjOy,3
61,02-08-2021,Revkah,9536135064,Toronto,jDWn,4
62,29-07-2021,Anyah,9454793106,Omdurman,GIAFP,2
63,31-07-2021,Lowry,9991096904,San Antonio,gfksV,3
64,02-08-2021,Letsou,9178635756,Charlotte Amalie,JyFB,3
65,31-07-2021,Kendrick,9606216465,Hanoi,qKkpQ,5
66,29-07-2021,Dermott,9620780019,Quetzaltenango,mxZIG,4
67,03-08-2021,Gert,9787189093,Dubai,XILl,3
68,31-07-2021,Bevin,9151612229,Monrovia,Aoy Y,2
69,01-08-2021,Meli,9808064861,Basse-Terre,NxcIm,5
70,31-07-2021,Baptlsta,9231105817,Dodoma,yRS h,2
71,03-08-2021,Lucienne,9316067002,Ankara,FIRK,4
72,03-08-2021,Aida,9737605202,Chiang Mai,LnJe,4
73,02-08-2021,Claudine,9311817735,N'Djamena,HRPE,2
74,01-08-2021,Abram,9477336958,Hanga Roa,VzDY,4
75,28-07-2021,Tillford,9060509087,Aberdeen,  Dy,4
76,30-07-2021,Tryck,9029606384,Managua,kPiv,2
77,01-08-2021,Gerge,9899775973,Lilongwe,mOcj,4
78,28-07-2021,Paine,9811664659,Bratislava,FmDk,5
79,02-08-2021,Old,9697696447,Managua,m sX,3
80,29-07-2021,Socha,9068167683,Alofi,Maxw,4
81,31-07-2021,Kylander,9531291920,Santa Cruz de Tenerife,iwbJ,2
82,01-08-2021,Medrek,9116435975,Yerevan,kA e,5
83,28-07-2021,Cleavland,9060821204,Yerevan,eATSg,1
84,03-08-2021,Halla,9790221522,Harbin,PNIId,5
85,29-07-2021,Bigner,9751548170,Campinas,jlZf,5
86,01-08-2021,Keily,9704702623,Yekaterinburg,chyg,2
87,29-07-2021,Idelia,9777923291,Jayapura,HKwTm,1
88,31-07-2021,Odysseus,9053038782,Ouagadougou,yWhjT,1
89,02-08-2021,Markman,9167929916,Recife,yCmAm,3
90,29-07-2021,Bettine,9183759155,Fort-de-France,WgMBs,4
91,03-08-2021,Medrek,9914560394,La Paz,cyRKZ,4
92,28-07-2021,Georgy,9092319226,Belgrade,MtDsB,3
93,29-07-2021,Darian,9212740133,Yaoundé,wnvx,1
94,04-08-2021,Shaver,9468379952,Bulawayo,lMnS,2
95,31-07-2021,Bertold,9059525905,Córdoba,fISOL,1
96,29-07-2021,Juliet,9602949219,Monrovia,o PV,2
97,30-07-2021,Peti,9826150843,Davao City,pitR,1
98,30-07-2021,Leopold,9171033338,Tampere,kqVZ ,4
99,01-08-2021,Geffner,9338043543,Mexicali,jXOD,1
100,29-07-2021,Erminia,9836173348,Yangon,eeLN,3
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
